"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Phase-2 Regression","85","0","","0"
"0","","0","Login","2","0","","0"
"0","","0","Remove Cards","11","0","","0"
"0","","0","Preferred Layout","17","1","","0"
"0","","0","Add Cards","18","0","","0"
"0","","0","Drag and Drop","7","5","","0"
"0","","0","Edit Layout","2","0","","0"
"0","","0","","1","0","","0"
"0","","0","Search","1","0","","0"
